Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_115,File Upload,Security Audits Suite,Vulnerability Scan & Security Checklist - File Upload Part 11,Verify application resistance to security exploit targeting File Upload category using attack payload variation 115,OWASP scanning tool is configured and targeted API endpoints are active for query 115,"1. Construct security payload pattern 115
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 115.",Exploit Payload: Injection vector variant 115,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 115",Passed: System meets all expected conditions.,Passed,Medium,Major,1.118s,logs/TS_SEC_115.log,REQ-SEC-FILE_UPLOAD-115,Security Test Engineer,REQ-SEC-115,OWASP ZAP Target Environment
TS_SEC_116,File Upload,Security Audits Suite,Vulnerability Scan & Security Checklist - File Upload Part 12,Verify application resistance to security exploit targeting File Upload category using attack payload variation 116,OWASP scanning tool is configured and targeted API endpoints are active for query 116,"1. Construct security payload pattern 116
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 116.",Exploit Payload: Injection vector variant 116,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 116",Passed: System meets all expected conditions.,Passed,Medium,Major,1.301s,logs/TS_SEC_116.log,REQ-SEC-FILE_UPLOAD-116,Security Test Engineer,REQ-SEC-116,OWASP ZAP Target Environment
TS_SEC_117,File Upload,Security Audits Suite,Vulnerability Scan & Security Checklist - File Upload Part 13,Verify application resistance to security exploit targeting File Upload category using attack payload variation 117,OWASP scanning tool is configured and targeted API endpoints are active for query 117,"1. Construct security payload pattern 117
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 117.",Exploit Payload: Injection vector variant 117,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 117",Passed: System meets all expected conditions.,Passed,Medium,Major,0.854s,logs/TS_SEC_117.log,REQ-SEC-FILE_UPLOAD-117,Security Test Engineer,REQ-SEC-117,OWASP ZAP Target Environment
TS_SEC_118,File Upload,Security Audits Suite,Vulnerability Scan & Security Checklist - File Upload Part 14,Verify application resistance to security exploit targeting File Upload category using attack payload variation 118,OWASP scanning tool is configured and targeted API endpoints are active for query 118,"1. Construct security payload pattern 118
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 118.",Exploit Payload: Injection vector variant 118,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 118",Passed: System meets all expected conditions.,Passed,Medium,Major,0.968s,logs/TS_SEC_118.log,REQ-SEC-FILE_UPLOAD-118,Security Test Engineer,REQ-SEC-118,OWASP ZAP Target Environment
TS_SEC_119,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 1,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 119,OWASP scanning tool is configured and targeted API endpoints are active for query 119,"1. Construct security payload pattern 119
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 119.",Exploit Payload: Injection vector variant 119,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 119",Passed: System meets all expected conditions.,Passed,Medium,Major,1.006s,logs/TS_SEC_119.log,REQ-SEC-PATH_TRAVERSAL-119,Security Test Engineer,REQ-SEC-119,OWASP ZAP Target Environment
TS_SEC_120,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 2,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 120,OWASP scanning tool is configured and targeted API endpoints are active for query 120,"1. Construct security payload pattern 120
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 120.",Exploit Payload: Injection vector variant 120,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 120",Passed: System meets all expected conditions.,Passed,Medium,Major,1.156s,logs/TS_SEC_120.log,REQ-SEC-PATH_TRAVERSAL-120,Security Test Engineer,REQ-SEC-120,OWASP ZAP Target Environment
TS_SEC_121,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 3,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 121,OWASP scanning tool is configured and targeted API endpoints are active for query 121,"1. Construct security payload pattern 121
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 121.",Exploit Payload: Injection vector variant 121,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 121",Passed: System meets all expected conditions.,Passed,Medium,Major,0.306s,logs/TS_SEC_121.log,REQ-SEC-PATH_TRAVERSAL-121,Security Test Engineer,REQ-SEC-121,OWASP ZAP Target Environment
TS_SEC_122,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 4,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 122,OWASP scanning tool is configured and targeted API endpoints are active for query 122,"1. Construct security payload pattern 122
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 122.",Exploit Payload: Injection vector variant 122,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 122",Passed: System meets all expected conditions.,Passed,Medium,Major,1.562s,logs/TS_SEC_122.log,REQ-SEC-PATH_TRAVERSAL-122,Security Test Engineer,REQ-SEC-122,OWASP ZAP Target Environment
TS_SEC_123,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 5,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 123,OWASP scanning tool is configured and targeted API endpoints are active for query 123,"1. Construct security payload pattern 123
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 123.",Exploit Payload: Injection vector variant 123,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 123",Passed: System meets all expected conditions.,Passed,Medium,Major,0.865s,logs/TS_SEC_123.log,REQ-SEC-PATH_TRAVERSAL-123,Security Test Engineer,REQ-SEC-123,OWASP ZAP Target Environment
TS_SEC_124,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 6,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 124,OWASP scanning tool is configured and targeted API endpoints are active for query 124,"1. Construct security payload pattern 124
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 124.",Exploit Payload: Injection vector variant 124,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 124",Passed: System meets all expected conditions.,Passed,Medium,Major,0.112s,logs/TS_SEC_124.log,REQ-SEC-PATH_TRAVERSAL-124,Security Test Engineer,REQ-SEC-124,OWASP ZAP Target Environment
TS_SEC_125,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 7,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 125,OWASP scanning tool is configured and targeted API endpoints are active for query 125,"1. Construct security payload pattern 125
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 125.",Exploit Payload: Injection vector variant 125,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 125",Passed: System meets all expected conditions.,Passed,Medium,Major,0.910s,logs/TS_SEC_125.log,REQ-SEC-PATH_TRAVERSAL-125,Security Test Engineer,REQ-SEC-125,OWASP ZAP Target Environment
TS_SEC_126,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 8,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 126,OWASP scanning tool is configured and targeted API endpoints are active for query 126,"1. Construct security payload pattern 126
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 126.",Exploit Payload: Injection vector variant 126,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 126",Passed: System meets all expected conditions.,Passed,Medium,Major,1.632s,logs/TS_SEC_126.log,REQ-SEC-PATH_TRAVERSAL-126,Security Test Engineer,REQ-SEC-126,OWASP ZAP Target Environment
TS_SEC_127,Path Traversal,Security Audits Suite,Vulnerability Scan & Security Checklist - Path Traversal Part 9,Verify application resistance to security exploit targeting Path Traversal category using attack payload variation 127,OWASP scanning tool is configured and targeted API endpoints are active for query 127,"1. Construct security payload pattern 127
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 127.",Exploit Payload: Injection vector variant 127,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 127",Passed: System meets all expected conditions.,Passed,Medium,Major,0.696s,logs/TS_SEC_127.log,REQ-SEC-PATH_TRAVERSAL-127,Security Test Engineer,REQ-SEC-127,OWASP ZAP Target Environment
