Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_096,XSS,Manipulate object owner IDs on symptom log creation form to check OWASP Top 10 compliance,Verify application resists attempt to manipulate object owner ids on symptom log creation form to check OWASP Top 10 compliance,Verify that attempts to 'manipulate object owner ids' on 'symptom log creation form' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 96),High,Critical,REQ-SEC-XSS-096,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 96).","Attack: Manipulate object owner IDs, Target: symptom log creation form, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 96.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_096_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_097,XSS,Manipulate object owner IDs on symptom log creation form for input validation enforcement,Verify application resists attempt to manipulate object owner ids on symptom log creation form for input validation enforcement,Verify that attempts to 'manipulate object owner ids' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 97),Medium,Major,REQ-SEC-XSS-097,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 97).","Attack: Manipulate object owner IDs, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 97.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_097_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_098,XSS,Manipulate object owner IDs on symptom log creation form for authorization bypass checks,Verify application resists attempt to manipulate object owner ids on symptom log creation form for authorization bypass checks,Verify that attempts to 'manipulate object owner ids' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 98),High,Major,REQ-SEC-XSS-098,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 98).","Attack: Manipulate object owner IDs, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 98.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_098_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_099,XSS,Manipulate object owner IDs on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to manipulate object owner ids on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'manipulate object owner ids' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 99),Medium,Critical,REQ-SEC-XSS-099,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 99).","Attack: Manipulate object owner IDs, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 99.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_099_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_100,XSS,Manipulate object owner IDs on symptom log creation form for privilege escalation resistance,Verify application resists attempt to manipulate object owner ids on symptom log creation form for privilege escalation resistance,Verify that attempts to 'manipulate object owner ids' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 100),High,Major,REQ-SEC-XSS-100,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 100).","Attack: Manipulate object owner IDs, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 100.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_100_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_101,JWT,Manipulate object owner IDs on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to manipulate object owner ids on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'manipulate object owner ids' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 101),Medium,Major,REQ-SEC-JWT-101,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 101).","Attack: Manipulate object owner IDs, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 101.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_101_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_102,JWT,Manipulate object owner IDs on breathing session log records for input validation enforcement,Verify application resists attempt to manipulate object owner ids on breathing session log records for input validation enforcement,Verify that attempts to 'manipulate object owner ids' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 102),High,Critical,REQ-SEC-JWT-102,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 102).","Attack: Manipulate object owner IDs, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 102.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_102_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_103,JWT,Manipulate object owner IDs on breathing session log records for authorization bypass checks,Verify application resists attempt to manipulate object owner ids on breathing session log records for authorization bypass checks,Verify that attempts to 'manipulate object owner ids' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 103),Medium,Major,REQ-SEC-JWT-103,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 103).","Attack: Manipulate object owner IDs, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 103.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_103_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_104,JWT,Manipulate object owner IDs on breathing session log records for directory traversal vulnerabilities,Verify application resists attempt to manipulate object owner ids on breathing session log records for directory traversal vulnerabilities,Verify that attempts to 'manipulate object owner ids' on 'breathing session log records' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 104),High,Major,REQ-SEC-JWT-104,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 104).","Attack: Manipulate object owner IDs, Target: breathing session log records, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 104.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_104_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_105,JWT,Manipulate object owner IDs on breathing session log records for privilege escalation resistance,Verify application resists attempt to manipulate object owner ids on breathing session log records for privilege escalation resistance,Verify that attempts to 'manipulate object owner ids' on 'breathing session log records' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 105),Medium,Critical,REQ-SEC-JWT-105,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 105).","Attack: Manipulate object owner IDs, Target: breathing session log records, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 105.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_105_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_106,IDOR,Manipulate object owner IDs on clinical reports database to check OWASP Top 10 compliance,Verify application resists attempt to manipulate object owner ids on clinical reports database to check OWASP Top 10 compliance,Verify that attempts to 'manipulate object owner ids' on 'clinical reports database' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 106),High,Major,REQ-SEC-IDOR-106,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 106).","Attack: Manipulate object owner IDs, Target: clinical reports database, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 106.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_106_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
