Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_122,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 11,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 122,OWASP scanning tool is configured and targeted API endpoints are active for query 122,"1. Construct security payload pattern 122
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 122.",Exploit Payload: Injection vector variant 122,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 122",Passed: System meets all expected conditions.,Passed,High,Critical,0.106s,logs/TS_SEC_122.log,REQ-SEC-ACCESSCONTROL-122,Security Test Engineer,REQ-SEC-122,OWASP ZAP Target Environment
TS_SEC_123,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 12,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 123,OWASP scanning tool is configured and targeted API endpoints are active for query 123,"1. Construct security payload pattern 123
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 123.",Exploit Payload: Injection vector variant 123,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 123",Passed: System meets all expected conditions.,Passed,High,Critical,1.080s,logs/TS_SEC_123.log,REQ-SEC-ACCESSCONTROL-123,Security Test Engineer,REQ-SEC-123,OWASP ZAP Target Environment
TS_SEC_124,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 13,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 124,OWASP scanning tool is configured and targeted API endpoints are active for query 124,"1. Construct security payload pattern 124
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 124.",Exploit Payload: Injection vector variant 124,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 124",Passed: System meets all expected conditions.,Passed,High,Critical,0.909s,logs/TS_SEC_124.log,REQ-SEC-ACCESSCONTROL-124,Security Test Engineer,REQ-SEC-124,OWASP ZAP Target Environment
TS_SEC_125,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 14,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 125,OWASP scanning tool is configured and targeted API endpoints are active for query 125,"1. Construct security payload pattern 125
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 125.",Exploit Payload: Injection vector variant 125,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 125",Passed: System meets all expected conditions.,Passed,High,Critical,1.657s,logs/TS_SEC_125.log,REQ-SEC-ACCESSCONTROL-125,Security Test Engineer,REQ-SEC-125,OWASP ZAP Target Environment
TS_SEC_126,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 15,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 126,OWASP scanning tool is configured and targeted API endpoints are active for query 126,"1. Construct security payload pattern 126
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 126.",Exploit Payload: Injection vector variant 126,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 126",Passed: System meets all expected conditions.,Passed,High,Critical,1.325s,logs/TS_SEC_126.log,REQ-SEC-ACCESSCONTROL-126,Security Test Engineer,REQ-SEC-126,OWASP ZAP Target Environment
TS_SEC_127,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 16,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 127,OWASP scanning tool is configured and targeted API endpoints are active for query 127,"1. Construct security payload pattern 127
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 127.",Exploit Payload: Injection vector variant 127,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 127",Passed: System meets all expected conditions.,Passed,High,Critical,1.141s,logs/TS_SEC_127.log,REQ-SEC-ACCESSCONTROL-127,Security Test Engineer,REQ-SEC-127,OWASP ZAP Target Environment
TS_SEC_128,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 17,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 128,OWASP scanning tool is configured and targeted API endpoints are active for query 128,"1. Construct security payload pattern 128
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 128.",Exploit Payload: Injection vector variant 128,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 128",Passed: System meets all expected conditions.,Passed,High,Critical,0.293s,logs/TS_SEC_128.log,REQ-SEC-ACCESSCONTROL-128,Security Test Engineer,REQ-SEC-128,OWASP ZAP Target Environment
TS_SEC_129,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 18,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 129,OWASP scanning tool is configured and targeted API endpoints are active for query 129,"1. Construct security payload pattern 129
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 129.",Exploit Payload: Injection vector variant 129,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 129",Passed: System meets all expected conditions.,Passed,High,Critical,1.647s,logs/TS_SEC_129.log,REQ-SEC-ACCESSCONTROL-129,Security Test Engineer,REQ-SEC-129,OWASP ZAP Target Environment
TS_SEC_130,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 19,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 130,OWASP scanning tool is configured and targeted API endpoints are active for query 130,"1. Construct security payload pattern 130
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 130.",Exploit Payload: Injection vector variant 130,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 130",Passed: System meets all expected conditions.,Passed,High,Critical,1.364s,logs/TS_SEC_130.log,REQ-SEC-ACCESSCONTROL-130,Security Test Engineer,REQ-SEC-130,OWASP ZAP Target Environment
TS_SEC_131,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 20,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 131,OWASP scanning tool is configured and targeted API endpoints are active for query 131,"1. Construct security payload pattern 131
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 131.",Exploit Payload: Injection vector variant 131,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 131",Passed: System meets all expected conditions.,Passed,High,Critical,0.233s,logs/TS_SEC_131.log,REQ-SEC-ACCESSCONTROL-131,Security Test Engineer,REQ-SEC-131,OWASP ZAP Target Environment
TS_SEC_132,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 21,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 132,OWASP scanning tool is configured and targeted API endpoints are active for query 132,"1. Construct security payload pattern 132
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 132.",Exploit Payload: Injection vector variant 132,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 132",Passed: System meets all expected conditions.,Passed,High,Critical,0.620s,logs/TS_SEC_132.log,REQ-SEC-ACCESSCONTROL-132,Security Test Engineer,REQ-SEC-132,OWASP ZAP Target Environment
TS_SEC_133,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 22,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 133,OWASP scanning tool is configured and targeted API endpoints are active for query 133,"1. Construct security payload pattern 133
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 133.",Exploit Payload: Injection vector variant 133,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 133",Passed: System meets all expected conditions.,Passed,High,Critical,0.270s,logs/TS_SEC_133.log,REQ-SEC-ACCESSCONTROL-133,Security Test Engineer,REQ-SEC-133,OWASP ZAP Target Environment
