Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_115,Education,Appium Android Suite,Android Native Feature Details - Education Part 5,Verify Android native app client behavior on Education component action execute network callback under case variant 115,Android package is installed on device/emulator and has appropriate permissions for test 115,"1. Navigate to Education view
2. Trigger action pattern 115
3. Check Android activity logs via logcat.",Test input data variation 115,Expected behavior for Education operates without app crashes or graphic glitching under test case 115,Passed: System meets all expected conditions.,Passed,Medium,Major,0.429s,evidence/TS_APP_115_success.png,REQ-AND-EDUCATION-115,Mobile QA Team,REQ-APP-115,Pixel 6/Android 13
TS_APP_116,Education,Appium Android Suite,Android Native Feature Details - Education Part 6,Verify Android native app client behavior on Education component action initialize screen under case variant 116,Android package is installed on device/emulator and has appropriate permissions for test 116,"1. Navigate to Education view
2. Trigger action pattern 116
3. Check Android activity logs via logcat.",Test input data variation 116,Expected behavior for Education operates without app crashes or graphic glitching under test case 116,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.494s,evidence/TS_APP_116_success.png,REQ-AND-EDUCATION-116,Mobile QA Team,REQ-APP-116,Pixel 6/Android 13
TS_APP_117,Education,Appium Android Suite,Android Native Feature Details - Education Part 7,Verify Android native app client behavior on Education component action save database transaction under case variant 117,Android package is installed on device/emulator and has appropriate permissions for test 117,"1. Navigate to Education view
2. Trigger action pattern 117
3. Check Android activity logs via logcat.",Test input data variation 117,Expected behavior for Education operates without app crashes or graphic glitching under test case 117,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.176s,evidence/TS_APP_117_success.png,REQ-AND-EDUCATION-117,Mobile QA Team,REQ-APP-117,Pixel 6/Android 13
TS_APP_118,Education,Appium Android Suite,Android Native Feature Details - Education Part 8,Verify Android native app client behavior on Education component action verify UI widgets under case variant 118,Android package is installed on device/emulator and has appropriate permissions for test 118,"1. Navigate to Education view
2. Trigger action pattern 118
3. Check Android activity logs via logcat.",Test input data variation 118,Expected behavior for Education operates without app crashes or graphic glitching under test case 118,Passed: System meets all expected conditions.,Passed,High,Minor,1.514s,evidence/TS_APP_118_success.png,REQ-AND-EDUCATION-118,Mobile QA Team,REQ-APP-118,Pixel 6/Android 13
TS_APP_119,Education,Appium Android Suite,Android Native Feature Details - Education Part 9,Verify Android native app client behavior on Education component action handle offline interruption under case variant 119,Android package is installed on device/emulator and has appropriate permissions for test 119,"1. Navigate to Education view
2. Trigger action pattern 119
3. Check Android activity logs via logcat.",Test input data variation 119,Expected behavior for Education operates without app crashes or graphic glitching under test case 119,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.435s,evidence/TS_APP_119_success.png,REQ-AND-EDUCATION-119,Mobile QA Team,REQ-APP-119,Pixel 6/Android 13
TS_APP_120,Education,Appium Android Suite,Android Native Feature Details - Education Part 10,Verify Android native app client behavior on Education component action validate permission prompts under case variant 120,Android package is installed on device/emulator and has appropriate permissions for test 120,"1. Navigate to Education view
2. Trigger action pattern 120
3. Check Android activity logs via logcat.",Test input data variation 120,Expected behavior for Education operates without app crashes or graphic glitching under test case 120,Passed: System meets all expected conditions.,Passed,Medium,Major,0.401s,evidence/TS_APP_120_success.png,REQ-AND-EDUCATION-120,Mobile QA Team,REQ-APP-120,Pixel 6/Android 13
TS_APP_121,Education,Appium Android Suite,Android Native Feature Details - Education Part 11,Verify Android native app client behavior on Education component action execute network callback under case variant 121,Android package is installed on device/emulator and has appropriate permissions for test 121,"1. Navigate to Education view
2. Trigger action pattern 121
3. Check Android activity logs via logcat.",Test input data variation 121,Expected behavior for Education operates without app crashes or graphic glitching under test case 121,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.375s,evidence/TS_APP_121_success.png,REQ-AND-EDUCATION-121,Mobile QA Team,REQ-APP-121,Pixel 6/Android 13
TS_APP_122,Education,Appium Android Suite,Android Native Feature Details - Education Part 12,Verify Android native app client behavior on Education component action initialize screen under case variant 122,Android package is installed on device/emulator and has appropriate permissions for test 122,"1. Navigate to Education view
2. Trigger action pattern 122
3. Check Android activity logs via logcat.",Test input data variation 122,Expected behavior for Education operates without app crashes or graphic glitching under test case 122,Passed: System meets all expected conditions.,Passed,High,Minor,0.716s,evidence/TS_APP_122_success.png,REQ-AND-EDUCATION-122,Mobile QA Team,REQ-APP-122,Pixel 6/Android 13
TS_APP_123,Education,Appium Android Suite,Android Native Feature Details - Education Part 13,Verify Android native app client behavior on Education component action save database transaction under case variant 123,Android package is installed on device/emulator and has appropriate permissions for test 123,"1. Navigate to Education view
2. Trigger action pattern 123
3. Check Android activity logs via logcat.",Test input data variation 123,Expected behavior for Education operates without app crashes or graphic glitching under test case 123,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.652s,evidence/TS_APP_123_success.png,REQ-AND-EDUCATION-123,Mobile QA Team,REQ-APP-123,Pixel 6/Android 13
TS_APP_124,Education,Appium Android Suite,Android Native Feature Details - Education Part 14,Verify Android native app client behavior on Education component action verify UI widgets under case variant 124,Android package is installed on device/emulator and has appropriate permissions for test 124,"1. Navigate to Education view
2. Trigger action pattern 124
3. Check Android activity logs via logcat.",Test input data variation 124,Expected behavior for Education operates without app crashes or graphic glitching under test case 124,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.170s,evidence/TS_APP_124_success.png,REQ-AND-EDUCATION-124,Mobile QA Team,REQ-APP-124,Pixel 6/Android 13
TS_APP_125,Education,Appium Android Suite,Android Native Feature Details - Education Part 15,Verify Android native app client behavior on Education component action handle offline interruption under case variant 125,Android package is installed on device/emulator and has appropriate permissions for test 125,"1. Navigate to Education view
2. Trigger action pattern 125
3. Check Android activity logs via logcat.",Test input data variation 125,Expected behavior for Education operates without app crashes or graphic glitching under test case 125,Passed: System meets all expected conditions.,Passed,Medium,Major,1.812s,evidence/TS_APP_125_success.png,REQ-AND-EDUCATION-125,Mobile QA Team,REQ-APP-125,Pixel 6/Android 13
TS_APP_126,Education,Appium Android Suite,Android Native Feature Details - Education Part 16,Verify Android native app client behavior on Education component action validate permission prompts under case variant 126,Android package is installed on device/emulator and has appropriate permissions for test 126,"1. Navigate to Education view
2. Trigger action pattern 126
3. Check Android activity logs via logcat.",Test input data variation 126,Expected behavior for Education operates without app crashes or graphic glitching under test case 126,Passed: System meets all expected conditions.,Passed,High,Minor,0.907s,evidence/TS_APP_126_success.png,REQ-AND-EDUCATION-126,Mobile QA Team,REQ-APP-126,Pixel 6/Android 13
TS_APP_127,Education,Appium Android Suite,Android Native Feature Details - Education Part 17,Verify Android native app client behavior on Education component action execute network callback under case variant 127,Android package is installed on device/emulator and has appropriate permissions for test 127,"1. Navigate to Education view
2. Trigger action pattern 127
3. Check Android activity logs via logcat.",Test input data variation 127,Expected behavior for Education operates without app crashes or graphic glitching under test case 127,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.442s,evidence/TS_APP_127_success.png,REQ-AND-EDUCATION-127,Mobile QA Team,REQ-APP-127,Pixel 6/Android 13
TS_APP_128,Education,Appium Android Suite,Android Native Feature Details - Education Part 18,Verify Android native app client behavior on Education component action initialize screen under case variant 128,Android package is installed on device/emulator and has appropriate permissions for test 128,"1. Navigate to Education view
2. Trigger action pattern 128
3. Check Android activity logs via logcat.",Test input data variation 128,Expected behavior for Education operates without app crashes or graphic glitching under test case 128,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.381s,evidence/TS_APP_128_success.png,REQ-AND-EDUCATION-128,Mobile QA Team,REQ-APP-128,Pixel 6/Android 13
