Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_124,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 4,Execute Spike performance workload scenario testing target endpoint fetch history under user index load case 124,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 124","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 124.","VUs: 1240, Duration: 5m, Target Endpoint: /api/route-124","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 124",Passed: System meets all expected conditions.,Passed,High,Major,5.3s,logs/TS_LOD_124.log,REQ-PERF-SPIKE-124,Performance Engineer,REQ-LOD-124,k6 Sandbox Cluster
TS_LOD_125,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 5,Execute Spike performance workload scenario testing target endpoint emergency ping under user index load case 125,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 125","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 125.","VUs: 1250, Duration: 6m, Target Endpoint: /api/route-125","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 125",Passed: System meets all expected conditions.,Passed,High,Major,5.8s,logs/TS_LOD_125.log,REQ-PERF-SPIKE-125,Performance Engineer,REQ-LOD-125,k6 Sandbox Cluster
TS_LOD_126,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 6,Execute Spike performance workload scenario testing target endpoint login under user index load case 126,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 126","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 126.","VUs: 1260, Duration: 7m, Target Endpoint: /api/route-126","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 126",Passed: System meets all expected conditions.,Passed,High,Major,14.7s,logs/TS_LOD_126.log,REQ-PERF-SPIKE-126,Performance Engineer,REQ-LOD-126,k6 Sandbox Cluster
TS_LOD_127,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 7,Execute Spike performance workload scenario testing target endpoint signup under user index load case 127,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 127","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 127.","VUs: 1270, Duration: 8m, Target Endpoint: /api/route-127","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 127",Passed: System meets all expected conditions.,Passed,High,Major,13.8s,logs/TS_LOD_127.log,REQ-PERF-SPIKE-127,Performance Engineer,REQ-LOD-127,k6 Sandbox Cluster
TS_LOD_128,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 8,Execute Spike performance workload scenario testing target endpoint analyze audio under user index load case 128,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 128","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 128.","VUs: 1280, Duration: 9m, Target Endpoint: /api/route-128","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 128",Passed: System meets all expected conditions.,Passed,High,Major,9.7s,logs/TS_LOD_128.log,REQ-PERF-SPIKE-128,Performance Engineer,REQ-LOD-128,k6 Sandbox Cluster
TS_LOD_129,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 9,Execute Spike performance workload scenario testing target endpoint sync symptoms under user index load case 129,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 129","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 129.","VUs: 1290, Duration: 10m, Target Endpoint: /api/route-129","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 129",Passed: System meets all expected conditions.,Passed,High,Major,12.0s,logs/TS_LOD_129.log,REQ-PERF-SPIKE-129,Performance Engineer,REQ-LOD-129,k6 Sandbox Cluster
TS_LOD_130,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 10,Execute Spike performance workload scenario testing target endpoint fetch history under user index load case 130,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 130","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 130.","VUs: 1300, Duration: 1m, Target Endpoint: /api/route-130","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 130",Passed: System meets all expected conditions.,Passed,High,Major,6.5s,logs/TS_LOD_130.log,REQ-PERF-SPIKE-130,Performance Engineer,REQ-LOD-130,k6 Sandbox Cluster
TS_LOD_131,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 11,Execute Spike performance workload scenario testing target endpoint emergency ping under user index load case 131,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 131","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 131.","VUs: 1310, Duration: 2m, Target Endpoint: /api/route-131","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 131",Passed: System meets all expected conditions.,Passed,High,Major,3.4s,logs/TS_LOD_131.log,REQ-PERF-SPIKE-131,Performance Engineer,REQ-LOD-131,k6 Sandbox Cluster
TS_LOD_132,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 12,Execute Spike performance workload scenario testing target endpoint login under user index load case 132,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 132","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 132.","VUs: 1320, Duration: 3m, Target Endpoint: /api/route-132","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 132",Passed: System meets all expected conditions.,Passed,High,Major,7.6s,logs/TS_LOD_132.log,REQ-PERF-SPIKE-132,Performance Engineer,REQ-LOD-132,k6 Sandbox Cluster
TS_LOD_133,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 13,Execute Spike performance workload scenario testing target endpoint signup under user index load case 133,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 133","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 133.","VUs: 1330, Duration: 4m, Target Endpoint: /api/route-133","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 133",Passed: System meets all expected conditions.,Passed,High,Major,11.3s,logs/TS_LOD_133.log,REQ-PERF-SPIKE-133,Performance Engineer,REQ-LOD-133,k6 Sandbox Cluster
TS_LOD_134,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 14,Execute Spike performance workload scenario testing target endpoint analyze audio under user index load case 134,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 134","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 134.","VUs: 1340, Duration: 5m, Target Endpoint: /api/route-134","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 134",Passed: System meets all expected conditions.,Passed,High,Major,11.7s,logs/TS_LOD_134.log,REQ-PERF-SPIKE-134,Performance Engineer,REQ-LOD-134,k6 Sandbox Cluster
TS_LOD_135,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 15,Execute Spike performance workload scenario testing target endpoint sync symptoms under user index load case 135,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 135","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 135.","VUs: 1350, Duration: 6m, Target Endpoint: /api/route-135","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 135",Passed: System meets all expected conditions.,Passed,High,Major,4.3s,logs/TS_LOD_135.log,REQ-PERF-SPIKE-135,Performance Engineer,REQ-LOD-135,k6 Sandbox Cluster
TS_LOD_136,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 16,Execute Spike performance workload scenario testing target endpoint fetch history under user index load case 136,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 136","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 136.","VUs: 1360, Duration: 7m, Target Endpoint: /api/route-136","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 136",Passed: System meets all expected conditions.,Passed,High,Major,9.8s,logs/TS_LOD_136.log,REQ-PERF-SPIKE-136,Performance Engineer,REQ-LOD-136,k6 Sandbox Cluster
TS_LOD_137,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 17,Execute Spike performance workload scenario testing target endpoint emergency ping under user index load case 137,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 137","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 137.","VUs: 1370, Duration: 8m, Target Endpoint: /api/route-137","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 137",Passed: System meets all expected conditions.,Passed,High,Major,8.3s,logs/TS_LOD_137.log,REQ-PERF-SPIKE-137,Performance Engineer,REQ-LOD-137,k6 Sandbox Cluster
TS_LOD_138,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 18,Execute Spike performance workload scenario testing target endpoint login under user index load case 138,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 138","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 138.","VUs: 1380, Duration: 9m, Target Endpoint: /api/route-138","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 138",Passed: System meets all expected conditions.,Passed,High,Major,12.9s,logs/TS_LOD_138.log,REQ-PERF-SPIKE-138,Performance Engineer,REQ-LOD-138,k6 Sandbox Cluster
TS_LOD_139,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 19,Execute Spike performance workload scenario testing target endpoint signup under user index load case 139,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 139","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 139.","VUs: 1390, Duration: 10m, Target Endpoint: /api/route-139","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 139",Passed: System meets all expected conditions.,Passed,High,Major,10.3s,logs/TS_LOD_139.log,REQ-PERF-SPIKE-139,Performance Engineer,REQ-LOD-139,k6 Sandbox Cluster
