Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_096,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 6,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/login under user index load case 96,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 96","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 96.","VUs: 960, Duration: 7m, Target Endpoint: /api/route-96","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 96",Passed: System meets all expected conditions.,Passed,Medium,Major,7.7s,logs/TS_LOD_096.log,REQ-PERF-BREATHINGEXERCISES-96,Performance Engineer,REQ-LOD-096,k6 Sandbox Cluster
TS_LOD_097,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 7,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/register under user index load case 97,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 97","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 97.","VUs: 970, Duration: 8m, Target Endpoint: /api/route-97","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 97",Passed: System meets all expected conditions.,Passed,Medium,Major,9.8s,logs/TS_LOD_097.log,REQ-PERF-BREATHINGEXERCISES-97,Performance Engineer,REQ-LOD-097,k6 Sandbox Cluster
TS_LOD_098,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 8,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 98,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 98","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 98.","VUs: 980, Duration: 9m, Target Endpoint: /api/route-98","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 98",Passed: System meets all expected conditions.,Passed,Medium,Major,14.0s,logs/TS_LOD_098.log,REQ-PERF-BREATHINGEXERCISES-98,Performance Engineer,REQ-LOD-098,k6 Sandbox Cluster
TS_LOD_099,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 9,Execute BreathingExercises performance workload scenario testing target endpoint /api/data/symptoms under user index load case 99,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 99","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 99.","VUs: 990, Duration: 10m, Target Endpoint: /api/route-99","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 99",Passed: System meets all expected conditions.,Passed,Medium,Major,13.0s,logs/TS_LOD_099.log,REQ-PERF-BREATHINGEXERCISES-99,Performance Engineer,REQ-LOD-099,k6 Sandbox Cluster
TS_LOD_100,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 10,Execute BreathingExercises performance workload scenario testing target endpoint /api/chat under user index load case 100,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 100","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 100.","VUs: 1000, Duration: 1m, Target Endpoint: /api/route-100","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 100",Passed: System meets all expected conditions.,Passed,Medium,Major,4.6s,logs/TS_LOD_100.log,REQ-PERF-BREATHINGEXERCISES-100,Performance Engineer,REQ-LOD-100,k6 Sandbox Cluster
TS_LOD_101,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 11,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 101,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 101","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 101.","VUs: 1010, Duration: 2m, Target Endpoint: /api/route-101","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 101",Passed: System meets all expected conditions.,Passed,Medium,Major,14.9s,logs/TS_LOD_101.log,REQ-PERF-BREATHINGEXERCISES-101,Performance Engineer,REQ-LOD-101,k6 Sandbox Cluster
TS_LOD_102,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 12,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/login under user index load case 102,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 102","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 102.","VUs: 1020, Duration: 3m, Target Endpoint: /api/route-102","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 102",Passed: System meets all expected conditions.,Passed,Medium,Major,11.3s,logs/TS_LOD_102.log,REQ-PERF-BREATHINGEXERCISES-102,Performance Engineer,REQ-LOD-102,k6 Sandbox Cluster
TS_LOD_103,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 13,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/register under user index load case 103,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 103","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 103.","VUs: 1030, Duration: 4m, Target Endpoint: /api/route-103","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 103",Passed: System meets all expected conditions.,Passed,Medium,Major,3.8s,logs/TS_LOD_103.log,REQ-PERF-BREATHINGEXERCISES-103,Performance Engineer,REQ-LOD-103,k6 Sandbox Cluster
TS_LOD_104,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 14,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 104,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 104","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 104.","VUs: 1040, Duration: 5m, Target Endpoint: /api/route-104","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 104",Passed: System meets all expected conditions.,Passed,Medium,Major,4.7s,logs/TS_LOD_104.log,REQ-PERF-BREATHINGEXERCISES-104,Performance Engineer,REQ-LOD-104,k6 Sandbox Cluster
TS_LOD_105,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 15,Execute BreathingExercises performance workload scenario testing target endpoint /api/data/symptoms under user index load case 105,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 105","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 105.","VUs: 1050, Duration: 6m, Target Endpoint: /api/route-105","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 105",Passed: System meets all expected conditions.,Passed,Medium,Major,9.6s,logs/TS_LOD_105.log,REQ-PERF-BREATHINGEXERCISES-105,Performance Engineer,REQ-LOD-105,k6 Sandbox Cluster
TS_LOD_106,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 16,Execute BreathingExercises performance workload scenario testing target endpoint /api/chat under user index load case 106,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 106","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 106.","VUs: 1060, Duration: 7m, Target Endpoint: /api/route-106","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 106",Passed: System meets all expected conditions.,Passed,Medium,Major,12.0s,logs/TS_LOD_106.log,REQ-PERF-BREATHINGEXERCISES-106,Performance Engineer,REQ-LOD-106,k6 Sandbox Cluster
TS_LOD_107,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 17,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 107,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 107","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 107.","VUs: 1070, Duration: 8m, Target Endpoint: /api/route-107","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 107",Passed: System meets all expected conditions.,Passed,Medium,Major,8.9s,logs/TS_LOD_107.log,REQ-PERF-BREATHINGEXERCISES-107,Performance Engineer,REQ-LOD-107,k6 Sandbox Cluster
TS_LOD_108,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 18,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/login under user index load case 108,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 108","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 108.","VUs: 1080, Duration: 9m, Target Endpoint: /api/route-108","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 108",Passed: System meets all expected conditions.,Passed,Medium,Major,9.4s,logs/TS_LOD_108.log,REQ-PERF-BREATHINGEXERCISES-108,Performance Engineer,REQ-LOD-108,k6 Sandbox Cluster
TS_LOD_109,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 19,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/register under user index load case 109,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 109","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 109.","VUs: 1090, Duration: 10m, Target Endpoint: /api/route-109","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 109",Passed: System meets all expected conditions.,Passed,Medium,Major,13.5s,logs/TS_LOD_109.log,REQ-PERF-BREATHINGEXERCISES-109,Performance Engineer,REQ-LOD-109,k6 Sandbox Cluster
TS_LOD_110,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 20,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 110,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 110","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 110.","VUs: 1100, Duration: 1m, Target Endpoint: /api/route-110","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 110",Passed: System meets all expected conditions.,Passed,Medium,Major,13.2s,logs/TS_LOD_110.log,REQ-PERF-BREATHINGEXERCISES-110,Performance Engineer,REQ-LOD-110,k6 Sandbox Cluster
