Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_090,AIChat,Stress test limit on /api/chat messaging during server cold start,Execute stress test limit on /api/chat messaging during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/chat messaging' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 90),High,Critical,REQ-PERF-AICHAT-090,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 90).","Profile: Stress test limit, Target: /api/chat messaging, VUs: 1350",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 90.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_090_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_091,Authentication,Spike volume traffic on /api/auth/register endpoint with 500 concurrent users,Execute spike volume traffic on /api/auth/register endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/register endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 91),Medium,Major,REQ-PERF-AUTHENTICATION-091,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 91).","Profile: Spike volume traffic, Target: /api/auth/register endpoint, VUs: 1365",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 91.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_091_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_092,Authentication,Spike volume traffic on /api/auth/register endpoint with 1000 concurrent users,Execute spike volume traffic on /api/auth/register endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/register endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 92),High,Major,REQ-PERF-AUTHENTICATION-092,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 92).","Profile: Spike volume traffic, Target: /api/auth/register endpoint, VUs: 1380",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 92.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_092_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_093,Authentication,Spike volume traffic on /api/auth/register endpoint with 2000 concurrent users,Execute spike volume traffic on /api/auth/register endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/register endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 93),Medium,Critical,REQ-PERF-AUTHENTICATION-093,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 93).","Profile: Spike volume traffic, Target: /api/auth/register endpoint, VUs: 1395",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 93.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_093_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_094,Authentication,Spike volume traffic on /api/auth/register endpoint during peak hour window,Execute spike volume traffic on /api/auth/register endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/register endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 94),High,Major,REQ-PERF-AUTHENTICATION-094,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 94).","Profile: Spike volume traffic, Target: /api/auth/register endpoint, VUs: 1410",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 94.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_094_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_095,Authentication,Spike volume traffic on /api/auth/register endpoint during server cold start,Execute spike volume traffic on /api/auth/register endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/register endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 95),Medium,Major,REQ-PERF-AUTHENTICATION-095,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 95).","Profile: Spike volume traffic, Target: /api/auth/register endpoint, VUs: 1425",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 95.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_095_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_096,Authentication,Spike volume traffic on /api/auth/login endpoint with 500 concurrent users,Execute spike volume traffic on /api/auth/login endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/login endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 96),High,Critical,REQ-PERF-AUTHENTICATION-096,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 96).","Profile: Spike volume traffic, Target: /api/auth/login endpoint, VUs: 1440",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 96.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_096_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_097,Authentication,Spike volume traffic on /api/auth/login endpoint with 1000 concurrent users,Execute spike volume traffic on /api/auth/login endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/login endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 97),Medium,Major,REQ-PERF-AUTHENTICATION-097,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 97).","Profile: Spike volume traffic, Target: /api/auth/login endpoint, VUs: 1455",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 97.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_097_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_098,Authentication,Spike volume traffic on /api/auth/login endpoint with 2000 concurrent users,Execute spike volume traffic on /api/auth/login endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/login endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 98),High,Major,REQ-PERF-AUTHENTICATION-098,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 98).","Profile: Spike volume traffic, Target: /api/auth/login endpoint, VUs: 1470",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 98.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_098_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_099,Authentication,Spike volume traffic on /api/auth/login endpoint during peak hour window,Execute spike volume traffic on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 99),Medium,Critical,REQ-PERF-AUTHENTICATION-099,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 99).","Profile: Spike volume traffic, Target: /api/auth/login endpoint, VUs: 1485",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 99.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_099_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_100,Authentication,Spike volume traffic on /api/auth/login endpoint during server cold start,Execute spike volume traffic on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 100),High,Major,REQ-PERF-AUTHENTICATION-100,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 100).","Profile: Spike volume traffic, Target: /api/auth/login endpoint, VUs: 1500",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 100.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_100_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_101,SymptomTracking,Spike volume traffic on /api/data/symptoms endpoint with 500 concurrent users,Execute spike volume traffic on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 101),Medium,Major,REQ-PERF-SYMPTOMTRACKING-101,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 101).","Profile: Spike volume traffic, Target: /api/data/symptoms endpoint, VUs: 1515",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 101.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_101_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_102,SymptomTracking,Spike volume traffic on /api/data/symptoms endpoint with 1000 concurrent users,Execute spike volume traffic on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'spike volume traffic' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 102),High,Critical,REQ-PERF-SYMPTOMTRACKING-102,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 102).","Profile: Spike volume traffic, Target: /api/data/symptoms endpoint, VUs: 1530",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 102.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_102_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
