Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_132,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 2,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 132,User has loaded breathing exercise screen for session 132,"1. Click start breathing session
2. Observe target orb scale transitions for session 132
3. Wait for timer completion.","Cycle configuration: 132 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 132 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.063s,evidence/TS_SEL_132_success.png,REQ-WEB-BRE-132,Web QA Team,REQ-SEL-132,Firefox/Linux
TS_SEL_133,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 3,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 133,User has loaded breathing exercise screen for session 133,"1. Click start breathing session
2. Observe target orb scale transitions for session 133
3. Wait for timer completion.","Cycle configuration: 133 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 133 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.971s,evidence/TS_SEL_133_success.png,REQ-WEB-BRE-133,Web QA Team,REQ-SEL-133,Firefox/Linux
TS_SEL_134,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 4,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 134,User has loaded breathing exercise screen for session 134,"1. Click start breathing session
2. Observe target orb scale transitions for session 134
3. Wait for timer completion.","Cycle configuration: 134 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 134 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.785s,evidence/TS_SEL_134_success.png,REQ-WEB-BRE-134,Web QA Team,REQ-SEL-134,Firefox/Linux
TS_SEL_135,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 5,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 135,User has loaded breathing exercise screen for session 135,"1. Click start breathing session
2. Observe target orb scale transitions for session 135
3. Wait for timer completion.","Cycle configuration: 135 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 135 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.739s,evidence/TS_SEL_135_success.png,REQ-WEB-BRE-135,Web QA Team,REQ-SEL-135,Firefox/Linux
TS_SEL_136,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 6,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 136,User has loaded breathing exercise screen for session 136,"1. Click start breathing session
2. Observe target orb scale transitions for session 136
3. Wait for timer completion.","Cycle configuration: 136 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 136 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.578s,evidence/TS_SEL_136_success.png,REQ-WEB-BRE-136,Web QA Team,REQ-SEL-136,Firefox/Linux
TS_SEL_137,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 7,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 137,User has loaded breathing exercise screen for session 137,"1. Click start breathing session
2. Observe target orb scale transitions for session 137
3. Wait for timer completion.","Cycle configuration: 137 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 137 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.101s,evidence/TS_SEL_137_success.png,REQ-WEB-BRE-137,Web QA Team,REQ-SEL-137,Firefox/Linux
TS_SEL_138,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 8,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 138,User has loaded breathing exercise screen for session 138,"1. Click start breathing session
2. Observe target orb scale transitions for session 138
3. Wait for timer completion.","Cycle configuration: 138 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 138 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.170s,evidence/TS_SEL_138_success.png,REQ-WEB-BRE-138,Web QA Team,REQ-SEL-138,Firefox/Linux
TS_SEL_139,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 9,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 139,User has loaded breathing exercise screen for session 139,"1. Click start breathing session
2. Observe target orb scale transitions for session 139
3. Wait for timer completion.","Cycle configuration: 139 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 139 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.510s,evidence/TS_SEL_139_success.png,REQ-WEB-BRE-139,Web QA Team,REQ-SEL-139,Firefox/Linux
TS_SEL_140,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 10,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 140,User has loaded breathing exercise screen for session 140,"1. Click start breathing session
2. Observe target orb scale transitions for session 140
3. Wait for timer completion.","Cycle configuration: 140 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 140 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.339s,evidence/TS_SEL_140_success.png,REQ-WEB-BRE-140,Web QA Team,REQ-SEL-140,Firefox/Linux
TS_SEL_141,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 11,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 141,User has loaded breathing exercise screen for session 141,"1. Click start breathing session
2. Observe target orb scale transitions for session 141
3. Wait for timer completion.","Cycle configuration: 141 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 141 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.267s,evidence/TS_SEL_141_success.png,REQ-WEB-BRE-141,Web QA Team,REQ-SEL-141,Firefox/Linux
TS_SEL_142,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 12,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 142,User has loaded breathing exercise screen for session 142,"1. Click start breathing session
2. Observe target orb scale transitions for session 142
3. Wait for timer completion.","Cycle configuration: 142 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 142 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.300s,evidence/TS_SEL_142_success.png,REQ-WEB-BRE-142,Web QA Team,REQ-SEL-142,Firefox/Linux
TS_SEL_143,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 13,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 143,User has loaded breathing exercise screen for session 143,"1. Click start breathing session
2. Observe target orb scale transitions for session 143
3. Wait for timer completion.","Cycle configuration: 143 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 143 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.338s,evidence/TS_SEL_143_success.png,REQ-WEB-BRE-143,Web QA Team,REQ-SEL-143,Firefox/Linux
TS_SEL_144,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 14,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 144,User has loaded breathing exercise screen for session 144,"1. Click start breathing session
2. Observe target orb scale transitions for session 144
3. Wait for timer completion.","Cycle configuration: 144 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 144 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.755s,evidence/TS_SEL_144_success.png,REQ-WEB-BRE-144,Web QA Team,REQ-SEL-144,Firefox/Linux
TS_SEL_145,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 15,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 145,User has loaded breathing exercise screen for session 145,"1. Click start breathing session
2. Observe target orb scale transitions for session 145
3. Wait for timer completion.","Cycle configuration: 145 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 145 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.277s,evidence/TS_SEL_145_success.png,REQ-WEB-BRE-145,Web QA Team,REQ-SEL-145,Firefox/Linux
TS_SEL_146,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 16,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 146,User has loaded breathing exercise screen for session 146,"1. Click start breathing session
2. Observe target orb scale transitions for session 146
3. Wait for timer completion.","Cycle configuration: 146 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 146 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.425s,evidence/TS_SEL_146_success.png,REQ-WEB-BRE-146,Web QA Team,REQ-SEL-146,Firefox/Linux
TS_SEL_147,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 17,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 147,User has loaded breathing exercise screen for session 147,"1. Click start breathing session
2. Observe target orb scale transitions for session 147
3. Wait for timer completion.","Cycle configuration: 147 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 147 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.813s,evidence/TS_SEL_147_success.png,REQ-WEB-BRE-147,Web QA Team,REQ-SEL-147,Firefox/Linux
TS_SEL_148,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 18,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 148,User has loaded breathing exercise screen for session 148,"1. Click start breathing session
2. Observe target orb scale transitions for session 148
3. Wait for timer completion.","Cycle configuration: 148 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 148 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.836s,evidence/TS_SEL_148_success.png,REQ-WEB-BRE-148,Web QA Team,REQ-SEL-148,Firefox/Linux
TS_SEL_149,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 19,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 149,User has loaded breathing exercise screen for session 149,"1. Click start breathing session
2. Observe target orb scale transitions for session 149
3. Wait for timer completion.","Cycle configuration: 149 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 149 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.616s,evidence/TS_SEL_149_success.png,REQ-WEB-BRE-149,Web QA Team,REQ-SEL-149,Firefox/Linux
TS_SEL_150,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 20,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 150,User has loaded breathing exercise screen for session 150,"1. Click start breathing session
2. Observe target orb scale transitions for session 150
3. Wait for timer completion.","Cycle configuration: 150 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 150 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.403s,evidence/TS_SEL_150_success.png,REQ-WEB-BRE-150,Web QA Team,REQ-SEL-150,Firefox/Linux
